Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2025;337.3;5780429739;ЗДН 5400/1/1396;6790.881035046255
2025;544.66;4429019047;ЗДН 5400/1/3711;7078.4550866507
2025;544.66;7995523445;ЗДН 5400/1/3711;7078.4550866507
2025;446.3;4185727641;ЗДН 5400/1/3711;6942.0460216631745
2025;446.3;9995963051;ЗДН 5400/1/3711;6942.0460216631745
2025;1.0;8900092061;Неизвестно;6324.488512117174
2025;1.0;8170862467;Неизвестно;6324.488512117174
2025;1.0;6635910653;Неизвестно;6324.488512117174
2025;1.0;7728947011;Неизвестно;6324.488512117174
2025;1.0;3954853477;Неизвестно;6324.488512117174
2025;1.0;9128584125;Неизвестно;6324.488512117174
2025;1.0;1411671295;Неизвестно;6324.488512117174
2025;1.0;1974140213;Неизвестно;6324.488512117174
2025;1.0;6519377525;Неизвестно;6324.488512117174
2025;1.0;5642704492;Неизвестно;6324.488512117174
2025;1.0;9332168865;Неизвестно;6324.488512117174
2025;1.0;105326471;Неизвестно;6324.488512117174
2025;1.0;3049170542;Неизвестно;6324.488512117174
2025;1.0;3909592376;Неизвестно;6324.488512117174
2025;1.0;4220571352;Неизвестно;6324.488512117174
2025;1.0;9602237970;Неизвестно;6324.488512117174
2025;1.0;8703171290;Неизвестно;6324.488512117174
2025;1.0;9912611321;Неизвестно;6324.488512117174
2025;1.0;5797833663;Неизвестно;6324.488512117174
2025;1.0;8285550232;Неизвестно;6324.488512117174
2025;1.0;2465100987;Неизвестно;6324.488512117174
2025;1.0;5515120362;Неизвестно;6324.488512117174
2025;656.6;5023171135;ЗДН 5400/1/7535;7233.697367402056
2025;971.09;1455438758;ЗДН 5400/1/6824;7669.843024660358
2025;971.09;5662924956;ЗДН 5400/1/6824;7669.843024660358
2025;1.0;7268926334;Неизвестно;6324.488512117174
2025;1.0;5067878339;Неизвестно;6324.488512117174
2025;1.0;1955631429;Неизвестно;6324.488512117174
2025;1.0;8423040926;Неизвестно;6324.488512117174
2025;1.0;9417458894;Неизвестно;6324.488512117174
2025;1.0;1011150985;Неизвестно;6324.488512117174
2025;1.0;3515475814;Неизвестно;6324.488512117174
2025;1.0;7113557202;Неизвестно;6324.488512117174
2025;1.0;5640810935;Неизвестно;6324.488512117174
2025;1.0;7845370946;Неизвестно;6324.488512117174
2025;1.0;776346714;Неизвестно;6324.488512117174
2025;1.0;1541928729;Неизвестно;6324.488512117174
2025;1.0;113143571;Неизвестно;6324.488512117174
2025;1.0;2183864214;Неизвестно;6324.488512117174
2025;1.0;2362784797;Неизвестно;6324.488512117174
2025;1.0;4917213702;Неизвестно;6324.488512117174
2025;1.0;8245385146;Неизвестно;6324.488512117174
2025;1.0;6958702538;Неизвестно;6324.488512117174
2025;1.0;6175409683;Неизвестно;6324.488512117174
2025;1.0;7405388611;Неизвестно;6324.488512117174
2025;1.0;5494090878;Неизвестно;6324.488512117174
2025;1.0;6737009155;Неизвестно;6324.488512117174
2025;1.0;4039370629;Неизвестно;6324.488512117174
2025;1.0;7425579742;Неизвестно;6324.488512117174
2025;1.0;6673904702;Неизвестно;6324.488512117174
2025;1.0;5798804204;Неизвестно;6324.488512117174
2025;1.0;7622021928;Неизвестно;6324.488512117174
2025;1.0;6340813071;Неизвестно;6324.488512117174
2025;1.0;618047968;Неизвестно;6324.488512117174
2025;1.0;5658190557;Неизвестно;6324.488512117174
2025;1.0;9049752415;Неизвестно;6324.488512117174
2025;1.0;7630410822;Неизвестно;6324.488512117174
2025;1.0;7053145718;Неизвестно;6324.488512117174
2025;1.0;5906246720;Неизвестно;6324.488512117174
2025;134.9;9171518153;ЗДН 5400/1/1283;6510.185683750252
2025;134.9;7077758308;ЗДН 5400/1/1283;6510.185683750252
2025;134.9;2098309829;ЗДН 5400/1/1283;6510.185683750252
2025;134.9;6120545526;ЗДН 5400/1/1283;6510.185683750252
2025;1.0;19113462;Неизвестно;6324.488512117174
2025;1.0;5293278896;Неизвестно;6324.488512117174
2025;1.0;554804721;Неизвестно;6324.488512117174
2025;1.0;3756824127;Неизвестно;6324.488512117174
2025;1.0;9136455550;Неизвестно;6324.488512117174
2025;1.0;6496371065;Неизвестно;6324.488512117174
2025;1.0;5355787751;Неизвестно;6324.488512117174
2025;1.0;2795570863;Неизвестно;6324.488512117174
2025;1.0;5589318367;Неизвестно;6324.488512117174
2025;20470.1;9191666318;ЗДН 5400/1/2869;34711.747480561025
2025;20470.1;7397689250;ЗДН 5400/1/2869;34711.747480561025
2025;20470.1;9604190519;ЗДН 5400/1/2869;34711.747480561025
2025;1.0;3601100641;Неизвестно;6324.488512117174
2025;1.0;5093907967;Неизвестно;6324.488512117174
2025;1.0;2952357119;Неизвестно;6324.488512117174
2025;1.0;3517360060;Неизвестно;6324.488512117174
2025;96.8;1035145344;ЗДН 5400/1/585;6457.347280171311
2025;83.4;9695009400;ЗДН 5400/1/585;6438.763694660606
2025;1.0;5210207103;Неизвестно;6324.488512117174
2025;1.0;6377779178;Неизвестно;6324.488512117174
2025;1.0;5547921129;Неизвестно;6324.488512117174
2025;1.0;6960286133;Неизвестно;6324.488512117174
2025;1.0;7094356929;Неизвестно;6324.488512117174
2025;1.0;5488653870;Неизвестно;6324.488512117174
2025;1.0;2476205158;Неизвестно;6324.488512117174
2025;1.0;867080456;Неизвестно;6324.488512117174
2025;1.0;5559207241;Неизвестно;6324.488512117174
2025;1.0;4402515172;Неизвестно;6324.488512117174
2025;1.0;7201681785;Неизвестно;6324.488512117174
2025;1.0;6162124203;Неизвестно;6324.488512117174
2025;1.0;7069879969;Неизвестно;6324.488512117174
2025;1.0;8074464809;Неизвестно;6324.488512117174
2025;1.0;4070752438;Неизвестно;6324.488512117174
2025;1.0;1280913194;Неизвестно;6324.488512117174
2025;1.0;2568710957;Неизвестно;6324.488512117174
2025;1.0;560909120;Неизвестно;6324.488512117174
2025;1.0;52631916;Неизвестно;6324.488512117174
2025;1.0;5795390720;Неизвестно;6324.488512117174
2025;1.0;7407079907;Неизвестно;6324.488512117174
2025;1.0;8406965104;Неизвестно;6324.488512117174
2025;1.0;8249313986;Неизвестно;6324.488512117174
2025;1.0;281219986;Неизвестно;6324.488512117174
2025;1.0;4471700218;Неизвестно;6324.488512117174
2025;79.3;5450811071;ЗДН 5400/1/105;6433.077672228227
2025;1.0;6404316697;Неизвестно;6324.488512117174
2025;1.0;8944050915;Неизвестно;6324.488512117174
2025;1.0;7041489732;Неизвестно;6324.488512117174
2025;1.0;9219576246;Неизвестно;6324.488512117174
2025;79.3;6346606057;ЗДН 5400/1/105;6433.077672228227
2025;79.3;2084824910;ЗДН 5400/1/105;6433.077672228227
2025;1.0;3301884222;Неизвестно;6324.488512117174
2025;1.0;6626053527;Неизвестно;6324.488512117174
2025;1.0;651868422;Неизвестно;6324.488512117174
2025;1.0;3859307329;Неизвестно;6324.488512117174
2025;33.1;9762503528;ЗДН 5400/1/1012;6369.005907258486
2025;1.0;300494999;Неизвестно;6324.488512117174
2025;1.0;9773291803;Неизвестно;6324.488512117174
2025;1.0;6846947883;Неизвестно;6324.488512117174
2025;1.0;7643569764;Неизвестно;6324.488512117174
2025;1.0;1541668657;Неизвестно;6324.488512117174
2025;1.0;2894980257;Неизвестно;6324.488512117174
2025;1.0;1377051171;Неизвестно;6324.488512117174
2025;1.0;8077325996;Неизвестно;6324.488512117174
2025;1.0;9246050898;Неизвестно;6324.488512117174
2025;1.0;4815971737;Неизвестно;6324.488512117174
2025;1.0;533255022;Неизвестно;6324.488512117174
2025;1.0;7517278699;Неизвестно;6324.488512117174
2025;1.0;2877691298;Неизвестно;6324.488512117174
2025;218.3;3727095446;ЗДН 5400/1/1009;6625.847701033289
2025;236.2;9784437243;ЗДН 5400/1/1009;6650.672042872214
2025;155.8;54661615;ЗДН 5400/1/460;6539.170529807991
2025;197.3;5651956671;ЗДН 5400/1/461;6596.724171501589
2025;192.2;1435031054;ЗДН 5400/1/461;6589.651314329604
2025;30.2;5254651755;ЗДН 5400/1/471;6364.984086513633
2025;43.4;3019352175;ЗДН 5400/1/472;6383.290305076416
2025;15.0;1533545083;ЗДН 5400/1/473;6343.9041984716405
2025;13.8;5598189733;ЗДН 5400/1/473;6342.239996784115
2025;20.0;4142380357;ЗДН 5400/1/474;6350.838372169665
2025;18.4;6016577549;ЗДН 5400/1/474;6348.619436586297
2025;41.0;8780065790;ЗДН 5400/1/476;6379.961901701365
2025;36.6;4458254977;ЗДН 5400/1/476;6373.859828847103
2025;205.9;2084716634;ЗДН 5400/1/479;6608.65095026219
2025;32.7;6279025123;ЗДН 5400/1/480;6368.451173362645
2025;35.9;2525411294;ЗДН 5400/1/482;6372.88904452938
2025;80.0;1813946975;ЗДН 5400/1/483;6434.04845654595
2025;196.3;7478416681;ЗДН 5400/1/494;6595.337336761984
2025;28.0;1280001680;ЗДН 5400/1/498;6361.933050086503
2025;46.9;3373200075;ЗДН 5400/1/499;6388.144226665033
2025;46.9;6226620763;ЗДН 5400/1/499;6388.144226665033
2025;233.4;2901045044;ЗДН 5400/1/500;6646.788905601321
2025;233.4;9729108154;ЗДН 5400/1/500;6646.788905601321
2025;207.84;4229462243;ЗДН 5400/1/501;6611.341409657023
2025;196.1;9857945678;ЗДН 5400/1/501;6595.059969814063
2025;25.6;3828685137;ЗДН 5400/1/502;6358.604646711451
2025;25.6;2026276884;ЗДН 5400/1/502;6358.604646711451
2025;41.4;9637257758;ЗДН 5400/1/503;6380.516635597206
2025;10.7;8084331571;ЗДН 5400/1/505;6337.94080909134
2025;135.9;5375633101;ЗДН 5400/1/506;6511.5725184898565
2025;23.9;4242668717;ЗДН 5400/1/509;6356.247027654123
2025;34.0;3453371052;ЗДН 5400/1/510;6370.254058524131
2025;18.4;2487319428;ЗДН 5400/1/512;6348.619436586297
2025;74.5;5201183228;ЗДН 5400/1/514;6426.420865478124
2025;35.0;269737317;ЗДН 5400/1/560;6371.640893263736
2025;27.8;7670318178;ЗДН 5400/1/560;6361.6556831385815
2025;19.8;7915654896;ЗДН 5400/1/565;6350.5610052217435
2025;18.0;5266636933;ЗДН 5400/1/570;6348.064702690454
2025;40.1;8963610829;ЗДН 5400/1/572;6378.71375043572
2025;36.7;1743011972;ЗДН 5400/1/576;6373.998512321064
2025;30.1;8711202018;ЗДН 5400/1/576;6364.845403039672
2025;29.4;5287916245;ЗДН 5400/1/577;6363.874618721949
2025;67.77;6839594796;ЗДН 5400/1/579;6417.087467680584
2025;58.9;1033502971;ЗДН 5400/1/579;6404.786243540289
2025;35.8;8444803961;ЗДН 5400/1/580;6372.7503610554195
2025;36.0;6699006755;ЗДН 5400/1/581;6373.027728003341
2025;41.2;6923367669;ЗДН 5400/1/602;6380.239268649286
2025;41.2;116204497;ЗДН 5400/1/602;6380.239268649286
2025;36.1;2115212160;ЗДН 5400/1/602;6373.166411477301
2025;36.1;9124502915;ЗДН 5400/1/602;6373.166411477301
2025;30.3;4292222073;ЗДН 5400/1/604;6365.1227699875935
2025;34.4;9117143684;ЗДН 5400/1/604;6370.808792419973
2025;299.0;3023819053;ЗДН 5400/1/605;6737.765264519393
2025;299.0;9269997038;ЗДН 5400/1/605;6737.765264519393
2025;275.26;826321673;ЗДН 5400/1/605;6704.841807801176
2025;275.26;5645665602;ЗДН 5400/1/605;6704.841807801176
2025;36.8;5001006031;ЗДН 5400/1/606;6374.137195795024
2025;42.23;2065672284;ЗДН 5400/1/608;6381.667708431079
2025;130.0;5667209741;ЗДН 5400/1/609;6503.390193526188
2025;130.0;1880710218;ЗДН 5400/1/609;6503.390193526188
2025;79.9;1203567348;ЗДН 5400/1/611;6433.90977307199
2025;79.9;6134835652;ЗДН 5400/1/611;6433.90977307199
2025;19.0;1836892078;ЗДН 5400/1/614;6349.45153743006
2025;25.0;5045157072;ЗДН 5400/1/620;6357.772545867688
2025;360.8;4190513178;ЗДН 5400/1/623;6823.471651426968
2025;191.8;5427287434;ЗДН 5400/1/623;6589.096580433763
2025;360.8;1040619232;ЗДН 5400/1/623;6823.471651426968
2025;123.5;2328417350;ЗДН 5400/1/623;6494.375767718758
2025;18.0;6819759972;ЗДН 5400/1/626;6348.064702690454
2025;39.0;7640399361;ЗДН 5400/1/628;6377.1882322221545
2025;1038.7;161848274;ЗДН 5400/1/632;7763.606921405037
2025;1038.7;9664910816;ЗДН 5400/1/632;7763.606921405037
2025;1038.7;3159323636;ЗДН 5400/1/632;7763.606921405037
2025;811.9;9790207742;ЗДН 5400/1/632;7449.072802462676
2025;811.9;7330872540;ЗДН 5400/1/632;7449.072802462676
2025;811.9;3132673547;ЗДН 5400/1/632;7449.072802462676
2025;765.2;8153878137;ЗДН 5400/1/632;7384.307620123134
2025;765.2;6388861377;ЗДН 5400/1/632;7384.307620123134
2025;765.2;9501274827;ЗДН 5400/1/632;7384.307620123134
2025;671.3;7447072769;ЗДН 5400/1/632;7254.083838074246
2025;671.3;6689639385;ЗДН 5400/1/632;7254.083838074246
2025;671.3;3195226565;ЗДН 5400/1/632;7254.083838074246
2025;493.7;3312603721;ЗДН 5400/1/632;7007.781988320441
2025;493.7;6724132387;ЗДН 5400/1/632;7007.781988320441
2025;493.7;7075677154;ЗДН 5400/1/632;7007.781988320441
2025;183.26;2035953984;ЗДН 5400/1/633;6577.253011757538
2025;42.0;169079374;ЗДН 5400/1/638;6381.348736440969
2025;24.0;5495643540;ЗДН 5400/1/642;6356.385711128083
2025;12.8;2002105189;ЗДН 5400/1/645;6340.85316204451
2025;17.72;3582424576;ЗДН 5400/1/650;6347.676388963366
2025;9.9;5527193168;ЗДН 5400/1/651;6336.831341299656
2025;21.7;6401600177;ЗДН 5400/1/668;6353.195991226992
2025;20.0;2286671141;ЗДН 5400/1/668;6350.838372169665
2025;31.3;6455510723;ЗДН 5400/1/669;6366.509604727198
2025;10.0;4765298627;ЗДН 5400/1/670;6336.970024773616
2025;10.4;5347517604;ЗДН 5400/1/670;6337.524758669459
2025;5141.5;6215365509;ЗДН 5400/1/679;13453.512491055459
2025;5141.5;3819839131;ЗДН 5400/1/679;13453.512491055459
2025;5141.5;6758954869;ЗДН 5400/1/679;13453.512491055459
2025;4992.3;1976275620;ЗДН 5400/1/679;13246.596747906427
2025;4992.3;9442848241;ЗДН 5400/1/679;13246.596747906427
2025;4992.3;8285756805;ЗДН 5400/1/679;13246.596747906427
2025;164.9;9296968857;ЗДН 5400/1/687;6551.790725938395
2025;133.6;4778733736;ЗДН 5400/1/693;6508.382798588766
2025;36.7;6335733145;ЗДН 5400/1/694;6373.998512321064
2025;30.6;2034123781;ЗДН 5400/1/697;6365.538820409475
2025;308.2;3064130800;ЗДН 5400/1/702;6750.524144123757
2025;308.2;9092234740;ЗДН 5400/1/702;6750.524144123757
2025;86.3;9260290190;ЗДН 5400/1/703;6442.7855154054605
2025;50.7;4827094125;ЗДН 5400/1/705;6393.41419867553
2025;50.38;7857755834;ЗДН 5400/1/708;6392.970411558857
2025;20.3;1834561966;ЗДН 5400/1/709;6351.254422591546
2025;194.4;3749199992;ЗДН 5400/1/710;6592.7023507567355
2025;32.3;2292210649;ЗДН 5400/1/711;6367.896439466803
2025;17.7;8165565386;ЗДН 5400/1/712;6347.648652268574
2025;12.94;6974250185;ЗДН 5400/1/723;6341.047318908055
2025;143.1;2465953982;ЗДН 5400/1/724;6521.557728615011
2025;24.0;9952686086;ЗДН 5400/1/725;6356.385711128083
2025;20.36;7598060512;ЗДН 5400/1/727;6351.337632675922
2025;20.36;2159319501;ЗДН 5400/1/727;6351.337632675922
2025;18.2;4789130527;ЗДН 5400/1/728;6348.3420696383755
2025;12.1;2018989720;ЗДН 5400/1/729;6339.882377726787
2025;22.7;9737271320;ЗДН 5400/1/732;6354.582825966597
2025;125.3;6379300086;ЗДН 5400/1/733;6496.872070250046
2025;27.0;5895093734;ЗДН 5400/1/734;6360.546215346898
2025;56.3;882282430;ЗДН 5400/1/736;6401.180473217317
2025;122.4;8941472507;ЗДН 5400/1/737;6492.850249505193
2025;638.3;4704944222;ЗДН 5400/1/765;7208.3182916672895
2025;35.1;2944175076;ЗДН 5400/1/768;6371.7795767376965
2025;84.2;4419422977;ЗДН 5400/1/777;6439.87316245229
2025;56.1;2560083723;ЗДН 5400/1/779;6400.903106269397
2025;165.3;6022985292;ЗДН 5400/1/788;6552.345459834237
2025;539.4;6618260354;ЗДН 5400/1/790;7071.160335920378
2025;539.4;9998487511;ЗДН 5400/1/790;7071.160335920378
2025;352.9;5360390098;ЗДН 5400/1/791;6812.51565698409
2025;352.9;1843284675;ЗДН 5400/1/791;6812.51565698409
2025;352.9;64297364;ЗДН 5400/1/791;6812.51565698409
2025;335.4;320386126;ЗДН 5400/1/791;6788.246049041007
2025;335.4;1232799950;ЗДН 5400/1/791;6788.246049041007
2025;335.4;2387546291;ЗДН 5400/1/791;6788.246049041007
2025;352.9;9037590978;ЗДН 5400/1/791;6812.51565698409
2025;352.9;3118774562;ЗДН 5400/1/791;6812.51565698409
2025;352.9;8241585788;ЗДН 5400/1/791;6812.51565698409
2025;360.0;4737259831;ЗДН 5400/1/803;6822.362183635284
2025;409.6;9673660032;ЗДН 5400/1/825;6891.14918671968
2025;409.6;7096274599;ЗДН 5400/1/825;6891.14918671968
2025;438.64;4955793449;ЗДН 5400/1/826;6931.422867557802
2025;392.34;1143700289;ЗДН 5400/1/826;6867.212419114102
2025;276.6;4709454700;ЗДН 5400/1/826;6706.700166352247
