Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;1.0;2572971057;Неизвестно;15024.371282155671
2024;1.0;9761175518;Неизвестно;15024.371282155671
2024;1.0;1813254852;Неизвестно;15024.371282155671
2024;1.0;1183309715;Неизвестно;15024.371282155671
2024;1.0;1158157862;Неизвестно;15024.371282155671
2024;1.0;982169810;Неизвестно;15024.371282155671
2024;1.0;9903021606;Неизвестно;15024.371282155671
2024;1.0;8356115238;Неизвестно;15024.371282155671
2024;1.0;2448758582;Неизвестно;15024.371282155671
2024;1.0;3595399693;Неизвестно;15024.371282155671
2024;1.0;594685584;Неизвестно;15024.371282155671
2024;1.0;4713002999;Неизвестно;15024.371282155671
2024;1.0;7532913727;Неизвестно;15024.371282155671
2024;1.0;3864455631;Неизвестно;15024.371282155671
2024;1.0;3037994648;Неизвестно;15024.371282155671
2024;1.0;387587248;Неизвестно;15024.371282155671
2024;1.0;5565264448;Неизвестно;15024.371282155671
2024;1.0;8939130007;Неизвестно;15024.371282155671
2024;1.0;1194303716;Неизвестно;15024.371282155671
2024;1.0;8931364025;Неизвестно;15024.371282155671
2024;1.0;4568093224;Неизвестно;15024.371282155671
2024;1.0;1102370560;Неизвестно;15024.371282155671
2024;1.0;4726936922;Неизвестно;15024.371282155671
2024;1.0;9397841778;Неизвестно;15024.371282155671
2024;1.0;5166180343;Неизвестно;15024.371282155671
2024;1.0;6159498183;Неизвестно;15024.371282155671
2024;1.0;6568311259;Неизвестно;15024.371282155671
2024;1.0;668716934;Неизвестно;15024.371282155671
2024;1.0;1575154463;Неизвестно;15024.371282155671
2024;1.0;9335619826;Неизвестно;15024.371282155671
2024;1.0;9851981905;Неизвестно;15024.371282155671
2024;1.0;6281742172;Неизвестно;15024.371282155671
2024;1.0;5150064324;Неизвестно;15024.371282155671
2024;1.0;2180910121;Неизвестно;15024.371282155671
2024;1.0;535645643;Неизвестно;15024.371282155671
2024;1.0;3637229151;Неизвестно;15024.371282155671
2024;1.0;3955965582;Неизвестно;15024.371282155671
2024;1.0;1592910317;Неизвестно;15024.371282155671
2024;1.0;4611302004;Неизвестно;15024.371282155671
2024;1.0;3891509371;Неизвестно;15024.371282155671
2024;1.0;1552504547;Неизвестно;15024.371282155671
2024;1.0;9370815636;Неизвестно;15024.371282155671
2024;1.0;2821692112;Неизвестно;15024.371282155671
2024;1.0;1469172981;Неизвестно;15024.371282155671
2024;1.0;6980712197;Неизвестно;15024.371282155671
2024;1.0;9840716617;Неизвестно;15024.371282155671
2024;1.0;4721542697;Неизвестно;15024.371282155671
2024;1.0;5344950940;Неизвестно;15024.371282155671
2024;1.0;1327192721;Неизвестно;15024.371282155671
2024;1.0;6052614084;Неизвестно;15024.371282155671
2024;1.0;6720011242;Неизвестно;15024.371282155671
2024;1.0;5158885320;Неизвестно;15024.371282155671
2024;1.0;4137522094;Неизвестно;15024.371282155671
2024;1.0;7702598295;Неизвестно;15024.371282155671
2024;1.0;131577027;Неизвестно;15024.371282155671
2024;1.0;6427347978;Неизвестно;15024.371282155671
2024;1.0;7031994940;Неизвестно;15024.371282155671
2024;1.0;1483026327;Неизвестно;15024.371282155671
2024;1.0;1793804474;Неизвестно;15024.371282155671
2024;1.0;7185133919;Неизвестно;15024.371282155671
2024;1.0;4646205501;Неизвестно;15024.371282155671
2024;1.0;434474517;Неизвестно;15024.371282155671
2024;1.0;9093501378;Неизвестно;15024.371282155671
2024;1.0;1096969488;Неизвестно;15024.371282155671
2024;1.0;1484947823;Неизвестно;15024.371282155671
2024;1.0;3031170162;Неизвестно;15024.371282155671
2024;1.0;5139821719;Неизвестно;15024.371282155671
2024;1.0;7168179662;Неизвестно;15024.371282155671
2024;1.0;3484754826;Неизвестно;15024.371282155671
2024;1.0;8003047062;Неизвестно;15024.371282155671
2024;1.0;1585769449;Неизвестно;15024.371282155671
2024;1.0;389288402;Неизвестно;15024.371282155671
2024;1.0;3581837892;Неизвестно;15024.371282155671
2024;1.0;6955613796;Неизвестно;15024.371282155671
2024;1.0;866210204;Неизвестно;15024.371282155671
2024;1.0;4160894964;Неизвестно;15024.371282155671
2024;1.0;3435035791;Неизвестно;15024.371282155671
2024;1.0;5626525738;Неизвестно;15024.371282155671
2024;1.0;2631800672;Неизвестно;15024.371282155671
2024;1.0;7259407872;Неизвестно;15024.371282155671
2024;1.0;3214733281;Неизвестно;15024.371282155671
2024;1.0;5889523139;Неизвестно;15024.371282155671
2024;1.0;8271441366;Неизвестно;15024.371282155671
2024;1.0;8970312086;Неизвестно;15024.371282155671
2024;1.0;4209768496;Неизвестно;15024.371282155671
2024;1.0;2191848189;Неизвестно;15024.371282155671
2024;1.0;1029955305;Неизвестно;15024.371282155671
2024;1.0;9833425536;Неизвестно;15024.371282155671
2024;1.0;3901691833;Неизвестно;15024.371282155671
2024;1.0;7528402763;Неизвестно;15024.371282155671
2024;1.0;2537271091;Неизвестно;15024.371282155671
2024;1.0;4776943495;Неизвестно;15024.371282155671
2024;1.0;9859690046;Неизвестно;15024.371282155671
2024;1.0;1619701388;Неизвестно;15024.371282155671
2024;1.0;1499737091;Неизвестно;15024.371282155671
2024;1.0;6991517529;Неизвестно;15024.371282155671
2024;1.0;6068597415;Неизвестно;15024.371282155671
2024;1.0;7706822989;Неизвестно;15024.371282155671
2024;1.0;4184755096;Неизвестно;15024.371282155671
2024;1.0;6721808877;Неизвестно;15024.371282155671
2024;1.0;9188133687;Неизвестно;15024.371282155671
2024;1.0;4229744197;Неизвестно;15024.371282155671
2024;1.0;9313510306;Неизвестно;15024.371282155671
2024;1.0;9110172165;Неизвестно;15024.371282155671
2024;1.0;1003097995;Неизвестно;15024.371282155671
2024;1.0;3148184841;Неизвестно;15024.371282155671
2024;1.0;4059700414;Неизвестно;15024.371282155671
2024;1.0;2471244357;Неизвестно;15024.371282155671
2024;1.0;1829456323;Неизвестно;15024.371282155671
2024;1.0;5428940484;Неизвестно;15024.371282155671
2024;1.0;3080986861;Неизвестно;15024.371282155671
2024;1.0;7297674255;Неизвестно;15024.371282155671
2024;1.0;6544078102;Неизвестно;15024.371282155671
2024;1.0;5974185704;Неизвестно;15024.371282155671
2024;1.0;275441755;Неизвестно;15024.371282155671
2024;1.0;1761193885;Неизвестно;15024.371282155671
2024;1.0;4819164893;Неизвестно;15024.371282155671
2024;1.0;3403172916;Неизвестно;15024.371282155671
2024;1.0;6885033563;Неизвестно;15024.371282155671
2024;1.0;6058059004;Неизвестно;15024.371282155671
2024;1.0;217297371;Неизвестно;15024.371282155671
2024;1.0;239322198;Неизвестно;15024.371282155671
2024;1.0;3055030663;Неизвестно;15024.371282155671
2024;1.0;3181624661;Неизвестно;15024.371282155671
2024;1.0;7989900580;Неизвестно;15024.371282155671
2024;1.0;6745580980;Неизвестно;15024.371282155671
2024;1.0;5135138274;Неизвестно;15024.371282155671
2024;1.0;6679113735;Неизвестно;15024.371282155671
2024;1.0;9502487158;Неизвестно;15024.371282155671
2024;1.0;7731223734;Неизвестно;15024.371282155671
2024;1.0;237862044;Неизвестно;15024.371282155671
2024;1.0;657553133;Неизвестно;15024.371282155671
2024;1.0;9451151850;Неизвестно;15024.371282155671
2024;1.0;3877892749;Неизвестно;15024.371282155671
2024;1.0;3032392054;Неизвестно;15024.371282155671
2024;1.0;5043445609;Неизвестно;15024.371282155671
2024;1.0;7421902540;Неизвестно;15024.371282155671
2024;1.0;4870205268;Неизвестно;15024.371282155671
2024;1.0;2492510990;Неизвестно;15024.371282155671
2024;1.0;1592466013;Неизвестно;15024.371282155671
2024;1.0;1118405182;Неизвестно;15024.371282155671
2024;1.0;3921825715;Неизвестно;15024.371282155671
2024;1.0;8764568714;Неизвестно;15024.371282155671
2024;1.0;7537585066;Неизвестно;15024.371282155671
2024;1.0;9412174481;Неизвестно;15024.371282155671
2024;1.0;7540680063;Неизвестно;15024.371282155671
2024;1.0;2656829266;Неизвестно;15024.371282155671
2024;1.0;3063915812;Неизвестно;15024.371282155671
2024;1.0;6804910484;Неизвестно;15024.371282155671
2024;1.0;6929370500;Неизвестно;15024.371282155671
2024;1.0;9012823662;Неизвестно;15024.371282155671
2024;1.0;5241495282;Неизвестно;15024.371282155671
2024;1.0;7987248365;Неизвестно;15024.371282155671
2024;1.0;5412802111;Неизвестно;15024.371282155671
2024;1.0;8813647672;Неизвестно;15024.371282155671
2024;1.0;4290535702;Неизвестно;15024.371282155671
2024;1.0;7153806789;Неизвестно;15024.371282155671
2024;1.0;749905652;Неизвестно;15024.371282155671
2024;1.0;3851268733;Неизвестно;15024.371282155671
2024;1.0;73537976;Неизвестно;15024.371282155671
2024;1.0;3572427923;Неизвестно;15024.371282155671
2024;1.0;2312484376;Неизвестно;15024.371282155671
2024;1.0;3682498600;Неизвестно;15024.371282155671
2024;1.0;2928883084;Неизвестно;15024.371282155671
2024;1.0;6081125024;Неизвестно;15024.371282155671
2024;1.0;7270231254;Неизвестно;15024.371282155671
2024;1.0;6159506177;Неизвестно;15024.371282155671
2024;1.0;4204817248;Неизвестно;15024.371282155671
2024;1.0;1396610952;Неизвестно;15024.371282155671
2024;1.0;8741301726;Неизвестно;15024.371282155671
2024;1.0;513405353;Неизвестно;15024.371282155671
2024;1.0;4775400164;Неизвестно;15024.371282155671
2024;1.0;3565884183;Неизвестно;15024.371282155671
2024;1.0;1310228534;Неизвестно;15024.371282155671
2024;1.0;4375675783;Неизвестно;15024.371282155671
2024;1.0;1501600477;Неизвестно;15024.371282155671
2024;1.0;4749660090;Неизвестно;15024.371282155671
2024;1.0;6849364284;Неизвестно;15024.371282155671
2024;1.0;3852765488;Неизвестно;15024.371282155671
2024;1.0;7112252809;Неизвестно;15024.371282155671
2024;1.0;2033345627;Неизвестно;15024.371282155671
2024;1.0;7275904764;Неизвестно;15024.371282155671
2024;1.0;6592229028;Неизвестно;15024.371282155671
2024;1.0;2801831021;Неизвестно;15024.371282155671
2024;1.0;751204537;Неизвестно;15024.371282155671
2024;1.0;7805358152;Неизвестно;15024.371282155671
2024;1.0;1524347582;Неизвестно;15024.371282155671
2024;1.0;8686427397;Неизвестно;15024.371282155671
2024;1.0;1188414143;Неизвестно;15024.371282155671
2024;1.0;6809308439;Неизвестно;15024.371282155671
2024;1.0;1436701932;Неизвестно;15024.371282155671
2024;1.0;5762609073;Неизвестно;15024.371282155671
2024;1.0;2867247177;Неизвестно;15024.371282155671
2024;1.0;8340359801;Неизвестно;15024.371282155671
2024;1.0;6392624526;Неизвестно;15024.371282155671
2024;1.0;9247006089;Неизвестно;15024.371282155671
2024;1.0;1486178589;Неизвестно;15024.371282155671
2024;1.0;6418170233;Неизвестно;15024.371282155671
2024;1.0;8648446499;Неизвестно;15024.371282155671
2024;1.0;1577458142;Неизвестно;15024.371282155671
2024;1.0;7071620311;Неизвестно;15024.371282155671
2024;1.0;7955585683;Неизвестно;15024.371282155671
2024;1.0;4476952153;Неизвестно;15024.371282155671
2024;1.0;132521955;Неизвестно;15024.371282155671
2024;1.0;7906888910;Неизвестно;15024.371282155671
2024;1.0;2589685980;Неизвестно;15024.371282155671
2024;1.0;1853307800;Неизвестно;15024.371282155671
2024;1.0;7699887126;Неизвестно;15024.371282155671
2024;1.0;4501309227;Неизвестно;15024.371282155671
2024;1.0;7915694451;Неизвестно;15024.371282155671
2024;1.0;9128702562;Неизвестно;15024.371282155671
2024;1.0;635503123;Неизвестно;15024.371282155671
2024;1.0;7361971961;Неизвестно;15024.371282155671
2024;1.0;9115410812;Неизвестно;15024.371282155671
2024;1.0;1080117723;Неизвестно;15024.371282155671
2024;1.0;3718335814;Неизвестно;15024.371282155671
2024;1.0;3146139672;Неизвестно;15024.371282155671
2024;1.0;7190375035;Неизвестно;15024.371282155671
2024;1.0;178085335;Неизвестно;15024.371282155671
2024;1.0;2974204017;Неизвестно;15024.371282155671
2024;1.0;7947573374;Неизвестно;15024.371282155671
2024;1.0;9026154627;Неизвестно;15024.371282155671
