Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;1.0;1959857617;Неизвестно;15024.371282155671
2024;1.0;3915997138;Неизвестно;15024.371282155671
2024;1.0;2887553921;Неизвестно;15024.371282155671
2024;1.0;1104438659;Неизвестно;15024.371282155671
2024;1.0;9884137072;Неизвестно;15024.371282155671
2024;1.0;2796216917;Неизвестно;15024.371282155671
2024;1.0;6095129401;Неизвестно;15024.371282155671
2024;1.0;1435754395;Неизвестно;15024.371282155671
2024;1.0;7373010817;Неизвестно;15024.371282155671
2024;1.0;9162604758;Неизвестно;15024.371282155671
2024;1.0;2627836378;Неизвестно;15024.371282155671
2024;1.0;7723050889;Неизвестно;15024.371282155671
2024;1.0;9534595326;Неизвестно;15024.371282155671
2024;1.0;4222165800;Неизвестно;15024.371282155671
2024;1.0;6971081479;Неизвестно;15024.371282155671
2024;1.0;1608565417;Неизвестно;15024.371282155671
2024;1.0;4095994349;Неизвестно;15024.371282155671
2024;1.0;7628816023;Неизвестно;15024.371282155671
2024;1.0;7732484387;Неизвестно;15024.371282155671
2024;1.0;4125743154;Неизвестно;15024.371282155671
2024;1.0;4109481592;Неизвестно;15024.371282155671
2024;1.0;2861718757;Неизвестно;15024.371282155671
2024;1.0;984402087;Неизвестно;15024.371282155671
2024;1.0;7621817704;Неизвестно;15024.371282155671
2024;1.0;352711819;Неизвестно;15024.371282155671
2024;1.0;1814825704;Неизвестно;15024.371282155671
2024;1.0;6889827626;Неизвестно;15024.371282155671
2024;1.0;7536319477;Неизвестно;15024.371282155671
2024;1.0;7768257130;Неизвестно;15024.371282155671
2024;1.0;8917135875;Неизвестно;15024.371282155671
2024;1.0;9955679463;Неизвестно;15024.371282155671
2024;1.0;2862047471;Неизвестно;15024.371282155671
2024;1.0;5658518812;Неизвестно;15024.371282155671
2024;1.0;3319896435;Неизвестно;15024.371282155671
2024;1.0;7538610191;Неизвестно;15024.371282155671
2024;1.0;7653107192;Неизвестно;15024.371282155671
2024;1.0;670271324;Неизвестно;15024.371282155671
2024;1.0;1818905164;Неизвестно;15024.371282155671
2024;1.0;2053382731;Неизвестно;15024.371282155671
2024;1.0;3460696424;Неизвестно;15024.371282155671
2024;1.0;7213167594;Неизвестно;15024.371282155671
2024;1.0;3457479484;Неизвестно;15024.371282155671
2024;1.0;2303226712;Неизвестно;15024.371282155671
2024;1.0;7802941930;Неизвестно;15024.371282155671
2024;1.0;1362765948;Неизвестно;15024.371282155671
2024;1.0;3464160659;Неизвестно;15024.371282155671
2024;1.0;3068451544;Неизвестно;15024.371282155671
2024;1.0;4166238914;Неизвестно;15024.371282155671
2024;1.0;577931234;Неизвестно;15024.371282155671
2024;1.0;6780517847;Неизвестно;15024.371282155671
2024;1.0;2575794678;Неизвестно;15024.371282155671
2024;1.0;4360183596;Неизвестно;15024.371282155671
2024;1.0;5452288573;Неизвестно;15024.371282155671
2024;1.0;4979460326;Неизвестно;15024.371282155671
2024;1.0;8682572149;Неизвестно;15024.371282155671
2024;1.0;6356283896;Неизвестно;15024.371282155671
2024;1.0;6200481036;Неизвестно;15024.371282155671
2024;1.0;675443873;Неизвестно;15024.371282155671
2024;1.0;2907742040;Неизвестно;15024.371282155671
2024;1.0;9846941445;Неизвестно;15024.371282155671
2024;1.0;1980756167;Неизвестно;15024.371282155671
2024;1.0;4294044489;Неизвестно;15024.371282155671
2024;1.0;7789115150;Неизвестно;15024.371282155671
2024;1.0;4057778112;Неизвестно;15024.371282155671
2024;1.0;2262058539;Неизвестно;15024.371282155671
2024;1.0;6790577753;Неизвестно;15024.371282155671
2024;1.0;7799458243;Неизвестно;15024.371282155671
2024;1.0;1158246884;Неизвестно;15024.371282155671
2024;1.0;3680389488;Неизвестно;15024.371282155671
2024;1.0;8329524141;Неизвестно;15024.371282155671
2024;1.0;5371177754;Неизвестно;15024.371282155671
2024;1.0;8581005692;Неизвестно;15024.371282155671
2024;1.0;6807045072;Неизвестно;15024.371282155671
2024;1.0;4857293745;Неизвестно;15024.371282155671
2024;1.0;8410254486;Неизвестно;15024.371282155671
2024;1.0;614693008;Неизвестно;15024.371282155671
2024;1.0;1575818989;Неизвестно;15024.371282155671
2024;1.0;2395259364;Неизвестно;15024.371282155671
2024;1.0;9155941626;Неизвестно;15024.371282155671
2024;1.0;2499272328;Неизвестно;15024.371282155671
2024;1.0;7991430368;Неизвестно;15024.371282155671
2024;1.0;4731635448;Неизвестно;15024.371282155671
2024;1.0;3795147346;Неизвестно;15024.371282155671
2024;1.0;6211392365;Неизвестно;15024.371282155671
2024;1.0;1116298657;Неизвестно;15024.371282155671
2024;1.0;5885606235;Неизвестно;15024.371282155671
2024;1.0;7255620730;Неизвестно;15024.371282155671
2024;1.0;4040520068;Неизвестно;15024.371282155671
2024;1.0;6897442130;Неизвестно;15024.371282155671
2024;1.0;9652668183;Неизвестно;15024.371282155671
2024;1.0;120677049;Неизвестно;15024.371282155671
2024;1.0;3992187668;Неизвестно;15024.371282155671
2024;1.0;3831348682;Неизвестно;15024.371282155671
2024;1.0;7725747206;Неизвестно;15024.371282155671
2024;1.0;2537826964;Неизвестно;15024.371282155671
2024;1.0;3294172590;Неизвестно;15024.371282155671
2024;1.0;9780517645;Неизвестно;15024.371282155671
2024;1.0;7558796331;Неизвестно;15024.371282155671
2024;1.0;415237535;Неизвестно;15024.371282155671
2024;1.0;7421851451;Неизвестно;15024.371282155671
2024;1.0;6386346638;Неизвестно;15024.371282155671
2024;1.0;3338620342;Неизвестно;15024.371282155671
2024;1.0;2040097472;Неизвестно;15024.371282155671
2024;1.0;8820176560;Неизвестно;15024.371282155671
2024;1.0;5064544968;Неизвестно;15024.371282155671
2024;1.0;4424444278;Неизвестно;15024.371282155671
2024;1.0;7398203738;Неизвестно;15024.371282155671
2024;1.0;5647060750;Неизвестно;15024.371282155671
2024;1.0;9300569644;Неизвестно;15024.371282155671
2024;1.0;4341272205;Неизвестно;15024.371282155671
2024;1.0;2230115323;Неизвестно;15024.371282155671
2024;1.0;2122290843;Неизвестно;15024.371282155671
2024;1.0;9046029296;Неизвестно;15024.371282155671
2024;1.0;1002705389;Неизвестно;15024.371282155671
2024;1.0;6599168797;Неизвестно;15024.371282155671
2024;1.0;6870892246;Неизвестно;15024.371282155671
2024;1.0;223402284;Неизвестно;15024.371282155671
2024;1.0;7353821765;Неизвестно;15024.371282155671
2024;1.0;1074755804;Неизвестно;15024.371282155671
2024;1.0;834512198;Неизвестно;15024.371282155671
2024;1.0;6237551135;Неизвестно;15024.371282155671
2024;1.0;2456227338;Неизвестно;15024.371282155671
2024;1.0;7444034870;Неизвестно;15024.371282155671
2024;1.0;7399709197;Неизвестно;15024.371282155671
2024;1.0;8251881623;Неизвестно;15024.371282155671
2024;1.0;2316905495;Неизвестно;15024.371282155671
2024;1.0;4607726818;Неизвестно;15024.371282155671
2024;1.0;425552770;Неизвестно;15024.371282155671
2024;1.0;6354362597;Неизвестно;15024.371282155671
2024;1.0;331854964;Неизвестно;15024.371282155671
2024;1.0;7096182731;Неизвестно;15024.371282155671
2024;1.0;8027054;Неизвестно;15024.371282155671
2024;1.0;6945127686;Неизвестно;15024.371282155671
2024;1.0;9602597874;Неизвестно;15024.371282155671
2024;1.0;3344835582;Неизвестно;15024.371282155671
2024;1.0;6959756815;Неизвестно;15024.371282155671
2024;1.0;1007261668;Неизвестно;15024.371282155671
2024;1.0;3740039788;Неизвестно;15024.371282155671
2024;1.0;843511077;Неизвестно;15024.371282155671
2024;1.0;81496458;Неизвестно;15024.371282155671
2024;1.0;7040163757;Неизвестно;15024.371282155671
2024;1.0;4649999452;Неизвестно;15024.371282155671
2024;1.0;7144667927;Неизвестно;15024.371282155671
2024;1.0;2343731519;Неизвестно;15024.371282155671
2024;1.0;4919289265;Неизвестно;15024.371282155671
2024;1.0;5215902762;Неизвестно;15024.371282155671
2024;1.0;8097055432;Неизвестно;15024.371282155671
2024;1.0;655741932;Неизвестно;15024.371282155671
2024;1.0;2490439815;Неизвестно;15024.371282155671
2024;1.0;348556288;Неизвестно;15024.371282155671
2024;1.0;4834177487;Неизвестно;15024.371282155671
2024;1.0;4892065563;Неизвестно;15024.371282155671
2024;1.0;7011684378;Неизвестно;15024.371282155671
2024;1.0;7552424598;Неизвестно;15024.371282155671
2024;1.0;7595146461;Неизвестно;15024.371282155671
2024;1.0;308059966;Неизвестно;15024.371282155671
2024;1.0;5869470463;Неизвестно;15024.371282155671
2024;1.0;209211241;Неизвестно;15024.371282155671
2024;1.0;6613511437;Неизвестно;15024.371282155671
2024;1.0;5823556440;Неизвестно;15024.371282155671
2024;1.0;2367245697;Неизвестно;15024.371282155671
2024;1.0;3310525123;Неизвестно;15024.371282155671
2024;1.0;5383896621;Неизвестно;15024.371282155671
2024;1.0;3452944327;Неизвестно;15024.371282155671
2024;1.0;264111893;Неизвестно;15024.371282155671
2024;1.0;1136560029;Неизвестно;15024.371282155671
2024;1.0;9177435185;Неизвестно;15024.371282155671
2024;1.0;1783425788;Неизвестно;15024.371282155671
2024;1.0;2204173565;Неизвестно;15024.371282155671
2024;1.0;9200011601;Неизвестно;15024.371282155671
2024;1.0;1297215626;Неизвестно;15024.371282155671
2024;1.0;4123984129;Неизвестно;15024.371282155671
2024;1.0;5695337015;Неизвестно;15024.371282155671
2024;1.0;5262888861;Неизвестно;15024.371282155671
2024;1.0;4267513670;Неизвестно;15024.371282155671
2024;1.0;4180268795;Неизвестно;15024.371282155671
2024;1.0;1232380219;Неизвестно;15024.371282155671
2024;1.0;1818388901;Неизвестно;15024.371282155671
2024;1.0;2338616301;Неизвестно;15024.371282155671
2024;1.0;8975334917;Неизвестно;15024.371282155671
2024;1.0;1341337853;Неизвестно;15024.371282155671
2024;1.0;4134801634;Неизвестно;15024.371282155671
2024;1.0;5260510828;Неизвестно;15024.371282155671
2024;1.0;3883745497;Неизвестно;15024.371282155671
2024;1.0;8124105383;Неизвестно;15024.371282155671
2024;1.0;7887104285;Неизвестно;15024.371282155671
2024;1.0;9355248205;Неизвестно;15024.371282155671
2024;1.0;2786533077;Неизвестно;15024.371282155671
2024;1.0;1144835146;Неизвестно;15024.371282155671
2024;1.0;3218931914;Неизвестно;15024.371282155671
2024;1.0;8099634455;Неизвестно;15024.371282155671
2024;1.0;7948704504;Неизвестно;15024.371282155671
2024;1.0;241783952;Неизвестно;15024.371282155671
2024;1.0;4543018558;Неизвестно;15024.371282155671
2024;1.0;2361872975;Неизвестно;15024.371282155671
2024;1.0;238747264;Неизвестно;15024.371282155671
2024;1.0;1100608940;Неизвестно;15024.371282155671
2024;1.0;7731353283;Неизвестно;15024.371282155671
2024;1.0;331389442;Неизвестно;15024.371282155671
2024;1.0;4824635863;Неизвестно;15024.371282155671
2024;1.0;1839088751;Неизвестно;15024.371282155671
2024;1.0;5925161395;Неизвестно;15024.371282155671
2024;1.0;7048398188;Неизвестно;15024.371282155671
2024;1.0;65462032;Неизвестно;15024.371282155671
2024;1.0;7429886059;Неизвестно;15024.371282155671
2024;1.0;4411856471;Неизвестно;15024.371282155671
2024;1.0;718877197;Неизвестно;15024.371282155671
2024;1.0;7330514101;Неизвестно;15024.371282155671
2024;1.0;958834341;Неизвестно;15024.371282155671
2024;1.0;9542609896;Неизвестно;15024.371282155671
2024;1.0;8072412548;Неизвестно;15024.371282155671
2024;1.0;4801168749;Неизвестно;15024.371282155671
2024;1.0;7233589653;Неизвестно;15024.371282155671
2024;1.0;8232916119;Неизвестно;15024.371282155671
2024;1.0;9172709773;Неизвестно;15024.371282155671
2024;1.0;7086055958;Неизвестно;15024.371282155671
2024;1.0;3587896776;Неизвестно;15024.371282155671
2024;1.0;4817904435;Неизвестно;15024.371282155671
2024;1.0;152561463;Неизвестно;15024.371282155671
2024;1.0;4888692678;Неизвестно;15024.371282155671
2024;1.0;5193629912;Неизвестно;15024.371282155671
2024;1.0;3850420434;Неизвестно;15024.371282155671
